requirement_id,domain,primary_surface,verification_refs
REQ-OPS-002,operations,apps/launcher,EVD_CHECK_LAUNCHER
REQ-REL-001,release,.github/workflows/release-lane.yml|scripts/ci/audit_github_artifacts.py|python_tools/ci/github_artifacts.py|scripts/ci/audit_local_artifacts.py|python_tools/ci/local_artifacts.py|docs/quality/github-artifacts.md,EVD_CI_RELEASE_LANE|EVD_SCRIPT_GITHUB_ARTIFACT_AUDIT|EVD_SCRIPT_LOCAL_ARTIFACT_AUDIT
REQ-QUAL-001,quality,.clang-format|tests/checks|python_tools/ci|python_tools/ci/numerical_validation.py|python_tools/ci/github_artifacts.py|python_tools/ci/local_artifacts.py|scripts/ci/audit_github_artifacts.py|scripts/ci/audit_local_artifacts.py|python_tools/core|python_tools/policies|engine/physics/octree/OctParticleSystemDeviceState.hpp|docs/quality/api-documentation-standard.md|docs/quality/github-artifacts.md|docs/quality/manifest/numerical_campaign.json|make/check.mk|Makefile,EVD_CHECK_MAIN|EVD_QLT_NUMERICAL_CAMPAIGN|EVD_SCRIPT_NIGHTLY_NUMERICAL_VALIDATION|EVD_SCRIPT_GITHUB_ARTIFACT_AUDIT|EVD_SCRIPT_LOCAL_ARTIFACT_AUDIT
REQ-QUAL-002,quality,tests/checks,EVD_CHECK_INI|EVD_CHECK_MIRROR
REQ-COMP-001,compliance,docs/quality|python_tools/policies|engine/config|engine/physics|engine/server|engine/server|engine/server/simulation/runtime/SrvExport.cpp|engine/server/simulation/runtime/SrvModes.cpp|engine/server/simulation/runtime/SrvPhysics.cpp|engine/server/simulation/runtime/SrvState.cpp|engine/config|engine/physics/cuda/fragments|engine/physics/octree/OctParticleSystemDeviceState.hpp|modules/qt|runtime/client|tests/checks/suites/policy/test_repo_policy_ownership.py,EVD_CHECK_QUALITY|EVD_QLT_POWER_OF_TEN
REQ-COMP-002,compliance,.clang-format|.github/workflows/pr-fast.yml|python_tools/policies,EVD_CHECK_MAIN|EVD_CHECK_PR_POLICY|EVD_CHECK_IVV_GATE
REQ-UI-001,ui,apps/client-host|docs/client-host.md|modules/qt/src/window/core/GuiWindow.hpp|modules/qt/src/window/config|modules/qt/src/window/config/GuiWindowConfig.cpp|modules/qt/src/window/config/GuiWindowConfigUi.cpp|modules/qt/src/window/layout/GuiLayout.cpp|modules/qt/src/window/scene|modules/qt/src/window/presentation/GuiPresenter.hpp|modules/qt/src/widgets|modules/qt/src/support/storage/GuiLayoutStore.hpp|modules/qt/GuiModule.cpp|modules/qt/src/window/core/GuiWindow.cpp|modules/qt/src/window/presentation/GuiPresenter.cpp|modules/qt/src/widgets/graphs/GuiGraph.cpp|modules/qt/src/widgets/graphs/GuiPaint.cpp|modules/qt/src/support/storage/GuiLayoutStore.cpp|runtime/client|scripts/install/windows/BLITZAR.nsi,EVD_TEST_INT_UI_QT_WINDOW|EVD_TEST_UNIT_UI_QT_LOGIC|EVD_MOD_QT_MAINWINDOW
REQ-TEST-001,test-governance,docs/quality/quality_manifest.json,EVD_CHECK_TEST_CATALOG|EVD_CHECK_TEST_RUNNER
REQ-MOD-001,modules,modules/cli|runtime/command|runtime/command|tests/unit/module_cli/command_executor_flows.cpp,EVD_TEST_UNIT_MODULE_CLI|EVD_TEST_UNIT_MODULE_CLI_SERVER|EVD_QLT_INTERFACE_CONTRACTS|EVD_IFACE_CLIENT_MODULE_API
REQ-MOD-002,modules,apps/client-host|docs/client-host.md|modules/qt/GuiModule.cpp|runtime/client|runtime/client/module/CliApi.hpp|runtime/command|runtime/client|runtime/client/module/CliInternal.hpp|runtime/client/module/CliLoad.cpp|runtime/client/runtime/CliBridge.cpp|runtime/client/runtime/CliCommands.cpp|runtime/client/runtime/CliRemoteSession.cpp|runtime/command|scripts/install/windows/BLITZAR.nsi,EVD_TEST_UNIT_MODULE_HOST|EVD_TEST_UNIT_MODULE_HOST_BOUNDARY|EVD_QLT_INTERFACE_CONTRACTS|EVD_IFACE_CLIENT_MODULE_API|EVD_IFACE_CLIENT_MODULE_MANIFEST|EVD_IFACE_CLIENT_MODULE_HASH
