requirement_id,domain,primary_surface,verification_refs
REQ-OPS-002,operations,apps/launcher,EVD_CHECK_LAUNCHER
REQ-REL-001,release,.github/workflows/release-lane.yml|scripts/ci/audit_github_artifacts.py|python_tools/ci/github_artifacts.py|scripts/ci/audit_local_artifacts.py|python_tools/ci/local_artifacts.py|docs/quality/github-artifacts.md,EVD_CI_RELEASE_LANE|EVD_SCRIPT_GITHUB_ARTIFACT_AUDIT|EVD_SCRIPT_LOCAL_ARTIFACT_AUDIT
REQ-QUAL-001,quality,.clang-format|tests/checks|python_tools/ci|python_tools/ci/numerical_validation.py|python_tools/ci/github_artifacts.py|python_tools/ci/local_artifacts.py|scripts/ci/audit_github_artifacts.py|scripts/ci/audit_local_artifacts.py|python_tools/core|python_tools/policies|engine/physics/octree/src/ParticleSystemDeviceState.hpp|docs/quality/api-documentation-standard.md|docs/quality/github-artifacts.md|docs/quality/manifest/numerical_campaign.json|make/check.mk|Makefile,EVD_CHECK_MAIN|EVD_QLT_NUMERICAL_CAMPAIGN|EVD_SCRIPT_NIGHTLY_NUMERICAL_VALIDATION|EVD_SCRIPT_GITHUB_ARTIFACT_AUDIT|EVD_SCRIPT_LOCAL_ARTIFACT_AUDIT
REQ-QUAL-002,quality,tests/checks,EVD_CHECK_INI|EVD_CHECK_MIRROR
REQ-COMP-001,compliance,docs/quality|python_tools/policies|engine/config/include|engine/physics|engine/server/include|engine/server/src|engine/server/src/simulation/runtime/Export.cpp|engine/server/src/simulation/runtime/Modes.cpp|engine/server/src/simulation/runtime/Physics.cpp|engine/server/src/simulation/runtime/SrvState.cpp|engine/config|engine/physics/cuda/fragments|engine/physics/octree/src/ParticleSystemDeviceState.hpp|modules/qt|runtime/include/client|tests/checks/suites/policy/test_repo_policy_ownership.py,EVD_CHECK_QUALITY|EVD_QLT_POWER_OF_TEN
REQ-COMP-002,compliance,.clang-format|.github/workflows/pr-fast.yml|python_tools/policies,EVD_CHECK_MAIN|EVD_CHECK_PR_POLICY|EVD_CHECK_IVV_GATE
REQ-UI-001,ui,apps/client-host|docs/client-host.md|modules/qt/src/window/core/Window.hpp|modules/qt/src/window/config|modules/qt/src/window/config/WindowConfig.cpp|modules/qt/src/window/config/WindowConfigUi.cpp|modules/qt/src/window/layout/Layout.cpp|modules/qt/src/window/scene|modules/qt/src/window/presentation/Presenter.hpp|modules/qt/src/widgets|modules/qt/src/support/storage/LayoutStore.hpp|modules/qt/Module.cpp|modules/qt/src/window/core/Window.cpp|modules/qt/src/window/presentation/Presenter.cpp|modules/qt/src/widgets/graphs/Graph.cpp|modules/qt/src/widgets/graphs/Paint.cpp|modules/qt/src/support/storage/LayoutStore.cpp|runtime/include/client|scripts/install/windows/BLITZAR.nsi,EVD_TEST_INT_UI_QT_WINDOW|EVD_TEST_UNIT_UI_QT_LOGIC|EVD_MOD_QT_MAINWINDOW
REQ-TEST-001,test-governance,docs/quality/quality_manifest.json,EVD_CHECK_TEST_CATALOG|EVD_CHECK_TEST_RUNNER
REQ-MOD-001,modules,modules/cli|runtime/include/command|runtime/src/command|tests/unit/module_cli/command_executor_flows.cpp,EVD_TEST_UNIT_MODULE_CLI|EVD_TEST_UNIT_MODULE_CLI_SERVER|EVD_QLT_INTERFACE_CONTRACTS|EVD_IFACE_CLIENT_MODULE_API
REQ-MOD-002,modules,apps/client-host|docs/client-host.md|modules/qt/Module.cpp|runtime/include/client|runtime/include/client/module/Api.hpp|runtime/include/command|runtime/src/client|runtime/src/client/module/Internal.hpp|runtime/src/client/module/Load.cpp|runtime/src/client/runtime/Bridge.cpp|runtime/src/client/runtime/Commands.cpp|runtime/src/client/runtime/RemoteSession.cpp|runtime/src/command|scripts/install/windows/BLITZAR.nsi,EVD_TEST_UNIT_MODULE_HOST|EVD_TEST_UNIT_MODULE_HOST_BOUNDARY|EVD_QLT_INTERFACE_CONTRACTS|EVD_IFACE_CLIENT_MODULE_API|EVD_IFACE_CLIENT_MODULE_MANIFEST|EVD_IFACE_CLIENT_MODULE_HASH
